sentiment,review
1," Also, thanks for your prompt replies. I'm really impressed--and you're not just brushing me off. Much appreciated!"
1,  Your Terry is our hero! Got my husband back thru security to retrieve cellphone left on plane in Austin. Terry  U Rock!
1, -today the staff @ MSP took customer service to a new level. My father passed away last night &amp; you helped me get home today! Thanks
1, so is that two seats avail so far for us.
-1, on hold 2 hours 54 minutes. What's going on?
1, thank you! 
-1," you think I haven't tried that multiple times?? The ""status"" of my bag is that it should've been here YESTERDAY. So disgusted."
1,"""LOL you guys are so on it"" - me, had this been 4 months ago...“: Our fleet's on fleek. http://t.co/LYcARlTFHl”"
1, thank you for the information.
-1,"'s first-class 
http://t.co/oh7CFv7DHR"
-1, hello. my flight is Cancelled Flightled for  and no one at your desk at KCI knows what the fuck is happening!!!!!!!!
1, thanks for your assistance..you guys ROCK!!
-1," that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. "
1, thank you for the assistance
1, Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request
-1," Oh, and losing my luggage  # angrybird # where'smybag"
1, thank you for responding rather quickly btw
1, THANK YOU SO MUCH!! http://t.co/tGSB1DfPS3
1," I mean. Probably inappropriate while on board.. But, it's on!"
1, thank you. Just sent msg.
-1,  had to fly  MCO-&gt;CMH for $400 b/c we cldnt reach SWA to reroute SWA 3104 Cancelled Flightlation. Voucher wld help.
-1," worried the cold weather or snow would delay us this morning, but no it was the pilots. "
1, thank you
1, Club in Denver is dope 
-1,  good luck trying to reach a human!  Twice sat on hold for over 50 mins...  
-1, : You Make the Reservation; We'll Make the Excuses! 
1, I will. Thank you for at least tweeting me back:) better than most. 
1,  LAUREN OMG IM DEAD IM SO SO HAPPY FOR YOU YES YES
-1, that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.
-1, been on hold for over and hour now.
-1, I lost my luggage. My birthday wish is to find my luggage.
-1, incapable of seating a 2yo and mom together. Toddler in his own row  
1, thank you for refunding my bag fee.  I look forward to its return today I hope.
-1, I can understand that but to not have another plane available when there is a full day till departure is unacceptable. Phoenix?
-1, I booked it on US Airways site. Don't see a Cancelled Flight link :(
-1," poor storm customer service, 1hr takeoff delay waiting for the snack cart, rude steward (no names) and I love you guys. "
-1," booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?"
-1, well I'm not sure what there is you can do.  The bad experience had already been had
1," Yes, please."
1," awesome, thanks! on hold now."
1, when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj
-1," I hope your customer service reps are as reliable/friendly as they usually are, so far you are not living up to your + rep/exper."
1, thanks do yall expect to be operational tomorrow out of Nashville?
1, Great service from PBI to HPN! Thanks.
-1," yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge"
-1," What's with the pricing cache?! About to book a flight, refreshed the page, &amp; the price jumped from $73 to $159. Ridiculous. "
-1, it takes a month?
-1, what a joke. Hang up on customers!!
-1, I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.
1, please do. Hate having to fly a different airline. You're my fav.
-1, didn't find them unfortunately :( but he was very helpful and took down my info incase they do get found
1, thanks
1, You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l
1," on 2/20 Denver AP, gate B91 (destination Santa Fe), agent Ashley did an amazing job in the face of an angry traveler. Kudos."
1, I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 
-1, yes I have
-1, get flight 16 into the air
-1, my PQMs and PQDs are no longer showing up correctly in my MileagePlus acct. How can I get this fixed?
1, thanks for the ride to Chicago.   http://t.co/6cpYPGFnD6
1, Flight 236 was great. Fantastic cabin crew. A+ landing.   http://t.co/dRW08djHAI
-1,  What's up with luggage for Flt 790 DCA-BOS?  Pax waiting for 30 min for bags...no show. Carousel 6 signs not updating.
-1, Still waiting for another crew member. 
1, Incredible view! I had a smooth flight both ways even tho there was turbulence. Your pilots ROCK! http://t.co/3nsUSfSBPv
1, DM sent.  Thanks.
-1, they responded. I can't respond to their response. Nor can I speak with someone. 
1, wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 
-1, just called that number and left message. Are you at to pass along message to team too?
1," I love very much your planes, can you please follow me back? It's an amazing bussines!"
-1," &amp; if that wasn't enough, your staff have been so rude &amp; ignored passengers,don't think that should be accepted whatever reason"
1,So relieved I'm flying  after listening to everyone at the neighboring gate bitch about Spirit. My airline's better than yours.
-1," wow.. Flight Cancelled Flightled, slept on the floor at the airport and now flight delayed"
1, thx - fingers crossed they are found.
1," Yes, they did. Must have fixed the broken ramp. Thanks!"
1,  I love Southwest and Payton Taylor!
1, got it squared away. Thank you. I had a man on the inside help me out!
1, and thanks!
-1, can't believe how many paying customers you left high and dry with no reason for flight Cancelled Flightlations Monday out of BDL! Wow.
1, Airways Corporation (NASDAQ:JBLU) Reaches on New High Range ... - StreetWise Report http://t.co/C7tpdKqULM
1, Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.
1, I was protected on that flight by gate agent Kerry at LAS. She also did an excellent job getting me to my destination today. Thanks!
1, thanks for the upgrade!! so far so good.  http://t.co/BKmfeY7QOL
-1," PWM direct to Orlando on Saturdays, why is this only happening in March? I thought it was going to be a permanent thing. :("
-1, This doesn't address my issue. I am on hold for 30 min to speak with an agent.
-1, Your policy needs a serious revision for babies.  Fortunately I have choices and choose  from here on out.
1, RT : You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt
1, lol I already am ! I am a card member as well too lol i enjoy flying with you Guys
-1, luggage fees? won't b flying JB again! at least  gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter
-1, ticket issued whilst delivering your customers.
-1, i emailed the customer care via the website form. After a long wait Rachelle resolved my issue. But I'm still irritated w/ united.
-1," Already filed a report personally at the airport, however they have no idea where it is even with a tracking number."
1,  big thank you to your ticketing agent Ute V at Dulles-Washington for OUTSTANDING guest service to get me rebooked
1, thanks . idk if it still Late Flight but I hope I get it tonight 
1, Thanks a ton!
1," thanks, me too"
-1, app is the worst one for airlines. Can't do anything once your original flight time has gone by. Useless.
-1, DONT LOSE MY LUGGAGE!!!
-1, What is your phone number. I can't find who to call about a flight reservation.
1,"    Good one! And indeed, it's JetBlue's finest day in history!"
-1, - Why can't I get a boarding pass for my Austrian Airlines codeshare flight. Rebook incls a 6 hour layover &amp; I am stuck outside sec
-1, no wifi on flight ua688. SF to ORD. Really?  Wow
1, thanks for prompt response.  Another hour to enjoy vacation! Perhaps a bug in the app as it still shows 2:55.
-1, I am But Your customer service is Brutal.
-1, in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over
1, Many thanks for your reply! http://t.co/6CGFv02gzb
-1," For example, can't pay 4 hotel &amp; food? Or transport to alternate city we are flying from? Or give clear record of alt flight?"
-1, now on hold for 75 minutes.
-1," your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin"
-1," couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow."
1," Thanks for offering this service, guys! http://t.co/xDjzkC34GB"
-1,  it took them 6 hours to call me back. Then it disconnected twice.  I'll never get back to work
-1,"  0162431184663.
3 of your agents said we would be refunded. Agents said United should never have sold us the ticket."
1," Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily  http://t.co/iNNP0Kkyby"
1, Great job with the Passbook integration! It’ll really help streamline the commute to San Fran! ☕✈
1, customer service at its best! Rachel S.  took great care of us at the PHX airport. http://t.co/HG7vEqhGHy
-1, stuck in cae need reFlight Booking Problems for next flight possibly dm for more info
-1, US 728/Feb 21. Arrive 7 hrs Late Flight; checked car seat missing. No replacement available. Has yet to arrive more than 24 hours Late Flightr.
-1, CDG-LAS 42 hours. And my luggage is in SFO. I've been wearing the same clothes for 42 hours. Thank you. 
1, No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️
-1, the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over 10 mins...
1, thanks
-1, How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account
1, just got on the 1pm in Newark home to LA. Your folks at EWR are incredible 
-1,  ugh Dump us in dfw w/no luggage then Cancelled Flight our flight 3 more times. Sat arrival now Tue?
-1, once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again
1, thank you. I flew into Newark from Vail/Eagle.
1, oh my gosh! Going to dm you now! Thank you!
-1, looks like you are up and running for the day. Still can't get through on the phone. Can you follow so I can dm you my info
1, thanks
1, thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice.
-1," because according to the flight attendant my husband doesn't talk english, when the fact is that he understand and talks it"
1, you guys are awesome...  
1, wow that's helpful.
-1, flight  sitting at JFK with delays for 3-1/2 hrs! No employees to load bags? 
1,  you 2 together are the best part of flying!
1, on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!
-1, at what pt do u just Cancelled Flight!  Finally got stndby 4 1pm flight. What a day!    http://t.co/sUPrLfOi8T
1, thanks so much just had to make a Cancelled Flightlation! I've sent u the info.
-1, when a 2 hour flight turns into a 3:30 ordeal...sigh
1, thank you for quick responses.    usually has fantastic customer service. That's why I was so shocked when it wasn't there
-1, served me rubber pasta covered In sauce that tastes like plastic. Do you have any food for human consumption anymore ?
1," For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines."
-1, - terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change.
1," amazing flying over 25,000 miles on  &amp; alliance last year; still got jilted out of status! "
1," OH MY GOSH SERIOUSLY?! you just made my day, week, year!!! No one will appreciate this more than me!!!"
-1," Apologize to the President. Once those employees blamed him, I heard it repeated 20 times."
1," appreciate the reply, hopefully those LAX agents get the memo. Cheers!"
1, OMG FINALLY
-1, my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?
1, thanks for letting us know. Hoping for no more delays!
1, That guy was the flight attendant on my last flight… he was hilarious! ☺
-1,  can someone please tell me who I have to talk to  
-1, we're still here guys - you are the worst
-1, even with calls you haven't been able to help us anyway. 
-1, I don't know who that may be. I was also working from home. Thanks for nothing.
1," Frustrating days!No flights home, changed airlines. Thank you PHL USAirway employees &amp;  for help getting me back to IAH."
1, always makes our cross country flights rad.  here's baby flier Charlotte!  http://t.co/kCqnwIXUCm
1, tried again. Lovely customer service. Thank you!
-1," Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?"
1, thank you for doing the best you could to get me rebooked. Agent on phone &amp; addtl resolution on DM was very much appreciated.
1, got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.
1, finally rectified my flight situation! Thanks again
1," My pleasure, next AA flight - this Wednesday to Milan, Italy for  -- See you then! :)"
-1, No thank you.  was responsive &amp; I found alternate travel home.
-1, customer service is rude and bothered by our calls. Has no idea what is going on and sighed heavily on the phone. Unbelievable
-1,"  delayed about 8 hours because of missed connections due to mechanical issues on 1st flight. rebooked, but please call me 9148445695"
-1, let's say it's directly correLate Flightd to the chance of a replacement case. I know which would cost the airline less!
1, the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.
-1, I am calling to check on a future flight and your first agent hung up and now you sent me to the pet travel line!! This is HELL!!
1, Baggage check in and in flight crew the friendliest ever Flight ogg to Lax !!!
-1,Sir. RT : Our fleet's on fleek. http://t.co/F5IXyw8XyB
1, completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. 
-1," been a very long day in Philly...12:13pm flt to ORD Cancelled Flighted with NO notice, no message, no email.  NOT NICE FOR WE PLATINUMS."
1, hats off to Admiral Lounge attendant @ YYZ Terminal 3 who gave her banana to our toddler when none avail elsewhere.
-1, my son left his iPad on flight 1401 from JFK to FLL on Monday. I called and left message and have no heard back. Seat 25A.
-1," Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff"
1, ok. Thank you
1, great will do once I land in JFK
1,  thanks for adding passbook ability! Hopefully we can do group passbook tickets in the future somehow.
1, thank you!
1, u the real MVP http://t.co/jWL26G6lRw
-1, now you just hang up on me. I’m starting to think this is personal!
-1, quality work going on here. http://t.co/9xbO5daKaK
-1, the link doesn't work..
1, offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled.  
-1, is the worst airline to ever travel with.
-1, we've been seating for 5hrs inside flight UA936 at  delayed. We've only been offered water &amp; cookies in business class. 
1, I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.
1, Thanks for the update.
-1, hi my flight to DFW 2463 was Cancelled Flightled tonight. Called in and left my number for call back it's been 3hrs please help.
-1, a good start would be  to warm the plane before the departure time so the flight isn't delayed due to frozen water lines.
-1, why do you let one person board with early bird and save seats for entire party?  
-1, Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???
-1, So frustrated with my experience with . 18 hours trapped in Denver bc of mechanical problems. 
1,  me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!
-1," - We have; they were useless. Baggage service called before 9 to tell us we would have bags by 3. Now, maybe midnight."
-1, Cancelled Flighted 
1, Thanks. It would be better from the gate agent at C14 in Charlotte boarding flight 1791.
-1,   Have been trying to get canx flight resched since noon.  got 2 call backs but call disconnects as soon as I answer
1, message sent. Thank you!
-1, platinum flyer bought tkt in AA. Also both accounts are linked. So WHY can't I check in for flight tomorrow?
-1, Is flight 746 going to sit on the tarmac FOREVER?????????
-1,"Lines may be extra long or security slow, but seems your employees too quick to blame customers who don't arrive 3-4 hours ahead "
-1,"  No, American. This is simple. How about YOU call HER back with the info for her new flight. Basic customer service"
1," marks 15th year with new ""Bluemanity"" plane design - Sun Sentinel http://t.co/SjVEelween"
-1, My ticket was booked with AA with miles..... Sorry we sold you a ticket with a company we merged with but we can't fix it?
1, appreciate it!!
-1, hi is there somebody avail who can help .....with an refund ? its unbelievable on the phone w US for more than 7 hrs in 4 days
1, DMing you now! Big thanks.
-1, Good perspective. If only this safety concern had been expressed at some point before I arrived at the airport. 
-1, on hold for over an hour twice?  Terrible.
-1, been all up and down the area where the pic was taken and don't see any albums.
1, v nice of you to give me a breakfast voucher for $7 in an airport. That almost got me a whole drink!!
-1, no had to rebook my flight myself and am about to board in bham.
-1, -1st x told no travel advisory-now TWO hrs on hold &amp; disconnected. Fl from BHM to Charlotte to PHL won't go-HELP!!!
1," despite shaky connections, looks like I'll get home tonight. Great job,  - was touch and go for a while.."
-1, Please REPLY!  How do you mess up my rebook TWICE???
-1, deserves to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss
1, with the free wifi   http://t.co/T1RYpzEBc8
-1," Hey, my bag was damaged flying with you yesterday. What can I do?"
-1," how can I make a purchase, you take the money but I don't have a reservation...Explain"
-1, this happens all the time.  United pilots are always in the exit row.  America treats there customers better than their employees.
1," ""Airport snow removal method ..""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/7poFSXOjSY"
-1,  I will never fly us airways again.
-1, still waiting. Just hit one hour.
-1, no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
1,  Good luck at DFW this evening AA!
1, thank you.. Appreciate the response
-1, I would like 2 speak  VP of  Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ
1, Thanks for the personalized customer service!  
1, thanks for all the help! Totally appreciate it and you made it super easy too
1, many trips coming up!  I will see you soon 
-1, screwed me up big. 1st flight 1hr Late Flight. Made it to 2nd flight. CSM daryl wouldn't let me on the plane because we were (1/4)
-1,  you won't let me change my reservation online so now I'm just wasting my time. http://t.co/mHA3xXaeD5
-1," first, luggage got stuck in a different city, now I get them back today &amp; one of your employees stole a pair of gloves from me!"
1, this is why I fly  ... Never have any issues
-1, come on I just want to go home I can't miss another day of work  
1," this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!"
-1, why don't you ever print my known  number on my ticket? Because of this I never get to use the  prescreen I paid for
-1," have you considered adding the ""we'll call you back when we have someone free"" feature to your support line?"
1, right on. Up. Up &amp; away ✈️
-1," my Flt was delayed, scheduled to miss my connection, can I get some help? 8HH4P2"
-1," I may not make my connection and need to find out my options, yet no one is here."
1, great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.
-1, thanks for making my vacation not worth it again... Currently waiting on the runway for another hour to DEPLANE
1, got back eventually! Was a rollercoaster. Once I got to the airport &amp; got to speak to someone things got fixed very quick.
1," Thanks, I will!"
-1, i left an item on the plane and have been calling non stop and no one has been answering can you please help
-1, Jacquelyn at Charlotte just denied me compensation after  was Cancelled Flighted due to plane malfunction well within your control
-1,  birthday is the 24th and he's not seeing Imagine Dragons at  ?
-1,  800 number will not even let you wait for next customer rep. Very frustrating. Can't talk to humans.
1, you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.
1, word thanks
1, Can't wait for the trip. Thanks for getting me there!
1,"  Love u Southwest. You've always been helpful. When I traveled a lot w/my son, infant/toddler, U were great!"
1, Thank you Thank you Thank you!!! My last attempt to win  tickets was a success! I could not be happier!! :)
-1," one of my luggage didn't made it onto my flight, hope it really gets here tomorrow, as I was told "
-1, big surprise flight 2330 is delayed. Hopefully not for 6 hours like our flight here.  Thanks again for a sleepless night.
1, I want one!
1, those were snacks we left on purpose for your team. :) for being so helpful this morning at the desk and on the phone!
1, thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon
1," Great flight yesterday from MSY to AUS!! Thank you for such great safety,service and beautiful skies!! http://t.co/X1EqYAHfvZ"
1, Thank y'all for being an amazing airline who knows how to treat their customers. you guys rock!
-1, if your air traffic crew could get their shit together no one would notice the rudeness of the ground staff
1, No apology necessary. It was wind and I was on Delta. XOXO
1, thank you! Much appreciation for your help.
1, That would be great. Thank you! I'll send it over when you follow.
1, Black History Commercial is really sweet. Well done.
1," woohoo that just made my day. I looked and just couldn't find that, thank you!"
1," not just refunded, but for those of us who are on vacation to get a free room night to make up for making us sleep in DIA"
-1, As it always is. Helps to communicate to customers.
1, love traveling with Jetblue. Cant wait to go to Paris oui oui!!! NYC was awesomeee!
1,'s CEO battles to appease passengers and Wall Street - http://t.co/uy28D1UEgX http://t.co/vJFV7KSGcQ
-1, had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.
1, happy to enter your sweepstakes again 
-1, how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. 
-1, get me outta here
-1," very confusing to receive ""your trip is around the corner!"" email when I already Cancelled Flightled the flight"
-1, I finally got through on the phone after a 2 hour wait time.
1, Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! 
1, just did! Thank you!
-1, I have been loyal to Southwest from the beginning but very unhappy about your devaluation.
-1," your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??"
1," awesome! And yes,  is!"
-1, Cancelled Flighting my flight today because of weather in Dallas without being charged?
-1, each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!
1," Btw, thanks for responding quickly!!"
1," thank you! Good service, safe flight... 1/2 way home!"
1, Thanx for replying. DM sent
-1, thanks. Home to MSY. TSA precheck agents directing people after photo until scan beyond rude. One grabbed and pushed children.
-1, why the hell did you overbook a plane when you knew people actually had seat assignments.    poorplanning
1, Elizabeth at Washington Dulles just hooked me up with a new connecting flight at my gate! I'm super pleased!
-1," 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?"
1, Way to go flying out of Denver today! Must be the only airline not Cancelled Flighting/delaying flights!  
1, you suck.  you're the best.
1, Thanks!
1, 1917. Thanks for the 5 hour layover in LA too Icing on the cake. At least your staff was courteous and helpful.. Not 
1, Thank you for your help Adam and to the awesome gate agents at B12 in LAS for getting us home!
-1,  I did.  They have no idea where it is.
-1," hi yes need a free hotel stay in Honalulu due to 4 hour delayUA53, since we will miss our second flight to Kauai"
-1, You landed me at  instead of   and have no plans for me to make it home to DC. How do you suggest I get home?
-1, there's an employee at gate 45 of JFK telling people their bag doesn't fit and needs to be checked when it clearly fits 
-1," we are waiting flight 919 !
We are at JFK for about 24h !!     http://t.co/3FheS0lPMU"
-1, flight yesterday Cancelled Flighted. Got to airport 4am today for an on time flight w was delayed Cancelled Flighted than reinstated which caused
1, Great trip on 2672 yesterday - outstanding flight attendants
1, No thanks.  Took care of it when I called
-1," i was also told by agents my issues ""aren't their prob"" K fine. I get it. But have some compassion 4 others dealing w/this!!!"
-1, u suck!we have been sitting here for 9hrs because of ur negligence
-1, flight UA3774 after two delays. just Cancelled Flightled and no more flights to Norfolk that aren't booked. Renting a car.
1, can't wait! Thanks for the response!❤️
1, thank you so so much for sending me to LA for ! Tonight is gonna rock
-1," I never got an email confirmation for my ticket, but the credit card was charged.  Phone wait time is crazy. Is there a chat?"
-1, Is it customary to upgrade a flight attendant in uniform vs passengers? One is in 1B on flt 1020 now to IAH
1," attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)"
-1, I understand they're busy &amp; doing their best. My frustration is an automated call changing my flight w/o allowing me to talk
1, FA attendant on 4553 PHL to PWM tonight was fab!  An asset to your team.  From 1F. Have a great night team!
1, Just sent! Thanks :)
-1, we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!
-1," ""delayed due to customer service"" Huh? http://t.co/XlTV5z6sT1"
1, thnx!
-1, usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first
-1,"Stop the madness "": Our fleet's on fleek. http://t.co/Q5a7jtkI5K”"
-1, still sucks. I don't understand why you have two cust service agents for a long line at Houston international b gate 
-1,". it will be because I'm moving to  because of  talk, no service"
-1, Do you have any pride in your service? Any concerns for my wife and everyone else on that flight? Or you just don't care????!!!
1, Sivi Stewart at Lax was fantastic tonight helping to find a lost item for us at the airport.  Much thanks!
1, Got it covered. Thanks!
1, We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.
1, thanks! It's hectic for everyone but their actions don't represent the company well IMO
1, F-A-N-T-A-S-T-I-C!! thanks again for coming thru with great customer service!
1, just touched down in  for the annual  national distributor conference! 
-1,"  Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!"
1,  -- the best!!!
-1, - That time when I spent a night trying to sleep in a toddler bed at the airport Ramada without my luggage you kidnapped 
1, thank you! Excited to be working with you guys!
1," yes, it says it should be deliver within 6 hours after pick up line."
1,Lovely! RT : Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E
-1," --(pt 2) and the AA reservations phone number has been less than helpful, telling me to change things online when I can't."
1, Since I am a loyal USAir customer I am sure that they will make this up to me-right now I want to get home &amp; back to work.
-1," I need help. In air on  to CLT from PHL. Conf: D1MQF5 Need confirmed on  to BNA at 10:30. Been bumped all day, need home"
-1, got this message on your site to call about my flight - just gave up after being on hold for 3 HOURS! http://t.co/5cDX2ROAE6
1, Awwweesssooomee!
1, thank you so much for your effort
1, LUV! your new Luv Television Commercials. Traveled on your airline last year return trip from NYC...
-1, NOW they're not even accepting calls AT ALL! Come on.
-1, you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.
-1,", American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service."
1, that's awesome! Love flying SWA!
1, I will thank you!
-1," I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time, last time."
1, That's an awesome library.
1, Thanks for looking into this and for getting back to me via DM. Glad to hear my bag is finally being delivered to me. Thanks again!
1, in miami and the  agents Rachel Wong and Marisol Pimentel were very  pleasant in a world of chaos a BIG .thank u
1, thanks for the reply. I have been in contact with Customer Care to get clarification on this issue.
-1, I need  to be a better airline!!
1, wish I can afford to fly with you next Friday  going back home.. love everything  about your airline
1," please thank Mellie at CAE, Tammy in baggage claim at CLT 4  customer service 2day, BUT I have a complaint."
1, Will have to try standby in Denver tonight or will have to Cancelled Flight father son trip till next year. Thx for trying.
1, always!!! Xoxo
1," Hmm. Looks like you looked at my tweet from last month, not this one. Was able to get U.K. agent to help me, thanks."
1, THANK YOU for resolving the issue. On direct flight to sfo from 
-1," Gate traffic , MY flight arrived 20 early,connecting flight 2139 leaving in 23 minutes. Several of us stuck. HOLD THAT PLANE."
-1, thanks kp but luckily my transfer has maintenance issues and is still delayed so I didn't miss my transfer...
